secs,&nbsp;? 20:06+10&gt;3
122,1.37
122.5,1.38
123,1.44
123.5,1.39
124,1.35
124.5,1.30
125,1.30
125.5,1.28
126,1.25
126.5,1.23
127,1.20
127.5,1.20
128,1.17
128.5,1.18
129,1.18
129.5,1.19
130,1.25
130.5,1.25
131,1.26
131.5,1.26
132,1.31
132.5,1.32
133,1.35
133.5,1.36
134,1.39
134.5,1.41
135,1.45
135.5,1.45
136,1.46
136.5,1.46
137,1.53
137.5,1.60
138,1.64
138.5,1.68
139,1.75
139.5,1.77
140,1.79
140.5,1.76
141,1.74
141.5,1.74
142,1.74
142.5,1.75
143,1.75
143.5,1.73
144,1.74
144.5,1.72
145,1.71
145.5,1.71
146,1.69
146.5,1.67
147,1.69
147.5,1.69
148,1.68
148.5,1.65
149,1.65
149.5,1.65
150,1.62
150.5,1.60
151,1.59
151.5,1.56
152,1.57
152.5,1.61
153,1.66
153.5,1.61
154,1.66
154.5,1.64
155,1.62
155.5,1.65
156,1.65
156.5,1.63
157,1.60
157.5,1.60
158,1.60
158.5,1.59
159,1.60
159.5,1.59
160,1.57
160.5,1.58
161,1.55
161.5,1.56
162,1.54
162.5,1.56
163,1.56
163.5,1.54
164,1.57
164.5,1.59
165,1.59
165.5,1.59
166,1.57
166.5,1.57
167,1.55
167.5,1.58
168,1.58
168.5,1.59
169,1.60
169.5,1.59
170,1.61
170.5,1.60
171,1.62
171.5,1.62
172,1.65
172.5,1.67
173,1.65
173.5,1.63
174,1.63
174.5,1.67
175,1.63
175.5,1.65
176,1.66
176.5,1.67
177,1.65
177.5,1.65
178,1.66
178.5,1.66
179,1.69
179.5,1.68
180,1.66
180.5,1.68
181,1.69
181.5,1.68
182,1.68
182.5,1.70
183,1.79
183.5,1.84
184,1.90
184.5,1.94
185,1.93
185.5,1.90
186,1.84
186.5,1.80
187,1.79
187.5,1.79
188,1.79
188.5,1.85
189,1.83
189.5,1.79
190,1.79
190.5,1.77
191,1.80
191.5,1.72
192,1.73
192.5,1.73
193,1.72
193.5,1.72
194,1.70
194.5,1.70
195,1.68
195.5,1.71
196,1.70
196.5,1.67
197,1.62
197.5,1.61
198,1.67
198.5,1.67
199,1.62
199.5,1.61
200,1.57
200.5,1.53
201,1.51
201.5,1.51
202,1.55
202.5,1.55
203,1.58
203.5,1.58
204,1.57
204.5,1.60
205,1.64
205.5,1.67
206,1.68
206.5,1.73
207,1.74
207.5,1.75
208,1.79
208.5,1.78
209,1.79
209.5,1.80
210,1.84
210.5,1.85
211,1.87
211.5,1.86
212,1.85
212.5,1.86
213,1.91
213.5,1.96
214,2.01
214.5,2.06
215,2.04
215.5,2.02
216,2.01
216.5,2.00
217,1.98
217.5,1.95
218,1.95
218.5,1.93
219,1.95
219.5,1.93
220,1.94
220.5,1.92
221,1.92
221.5,1.94
222,1.94
222.5,1.91
223,1.90
223.5,1.89
224,1.90
224.5,1.92
225,1.90
225.5,1.91
226,1.91
226.5,1.95
227,1.95
227.5,1.93
228,1.98
228.5,2.02
229,2.09
229.5,2.06
230,2.07
230.5,2.04
231,2.04
231.5,2.04
232,2.03
232.5,2.04
233,2.03
233.5,2.02
234,2.00
234.5,1.99
235,2.00
235.5,2.00
236,2.00
236.5,2.00
237,2.00
237.5,1.96
238,1.99
238.5,1.96
239,1.96
239.5,1.98
240,1.97
240.5,1.94
241,1.93
241.5,1.93
242,1.94
242.5,1.93
243,1.96
243.5,2.02
244,2.06
244.5,2.09
245,2.08
245.5,2.03
246,2.05
246.5,2.04
247,2.00
247.5,1.99
248,1.98
248.5,1.99
249,1.95
249.5,1.93
250,1.92
250.5,1.91
251,1.88
251.5,1.87
252,1.90
252.5,1.89
253,1.89
253.5,1.88
254,1.88
254.5,1.88
255,1.88
255.5,1.87
256,1.89
256.5,1.90
257,1.90
257.5,1.92
258,1.95
258.5,2.00
259,2.04
259.5,2.09
260,2.11
260.5,2.07
261,2.07
261.5,2.04
262,2.03
262.5,2.04
263,2.05
263.5,2.03
264,2.04
264.5,2.04
265,2.05
265.5,2.03
266,2.04
266.5,2.05
267,2.04
267.5,2.04
268,2.07
268.5,2.06
269,2.08
269.5,2.08
270,2.11
270.5,2.14
271,2.11
271.5,2.11
272,2.10
272.5,2.11
273,2.10
273.5,2.09
274,2.12
274.5,2.17
275,2.22
275.5,2.25
276,2.22
276.5,2.18
277,2.16
277.5,2.16
278,2.09
278.5,2.09
279,2.07
279.5,2.06
280,2.05
280.5,2.05
281,2.05
281.5,2.03
282,2.05
282.5,2.04
283,2.04
283.5,2.06
284,2.06
284.5,2.02
285,2.04
285.5,2.06
286,2.06
286.5,2.06
287,2.07
287.5,2.04
288,2.04
288.5,2.05
289,2.07
289.5,2.11
290,2.13
290.5,2.13
291,2.10
291.5,2.10
292,2.09
292.5,2.09
293,2.09
293.5,2.05
294,2.13
294.5,2.13
295,2.10
295.5,2.08
296,2.03
296.5,2.03
297,2.05
297.5,2.10
298,2.11
298.5,2.10
299,2.06
299.5,2.04
300,2.01
300.5,2.01
301,1.98
301.5,1.97
302,2.00
302.5,2.01
303,1.99
303.5,1.99
304,2.01
304.5,2.07
305,2.06
305.5,2.04
306,2.03
306.5,2.05
307,2.04
307.5,2.04
308,2.03
308.5,2.05
309,2.04
309.5,2.04
310,2.03
310.5,2.05
311,2.04
311.5,2.01
312,1.98
312.5,1.95
313,1.96
313.5,1.95
314,1.99
314.5,1.99
315,1.97
315.5,1.94
316,1.94
316.5,1.92
317,1.91
317.5,1.90
318,1.89
318.5,1.91
319,1.94
319.5,1.97
320,2.02
320.5,2.08
321,2.09
321.5,2.11
322,2.11
322.5,2.12
323,2.12
323.5,2.11
324,2.11
324.5,2.12
325,2.09
325.5,2.07
326,2.05
326.5,2.04
327,2.01
327.5,2.00
328,1.99
328.5,1.99
329,2.00
329.5,1.99
330,1.97
330.5,1.95
331,1.89
331.5,1.85
332,1.83
332.5,1.82
333,1.78
333.5,1.77
334,1.75
334.5,1.79
335,1.82
335.5,1.77
336,1.75
336.5,1.77
337,1.77
337.5,1.81
338,1.79
338.5,1.80
339,1.82
339.5,1.83
340,1.82
340.5,1.82
341,1.81
341.5,1.83
342,1.85
342.5,1.91
343,1.94
343.5,2.01
344,2.03
344.5,2.06
345,2.09
345.5,2.09
346,2.10
346.5,2.10
347,2.10
347.5,2.12
348,2.13
348.5,2.14
349,2.14
349.5,2.17
350,2.19
350.5,2.17
351,2.20
351.5,2.17
352,2.18
352.5,2.16
353,2.13
353.5,2.09
354,2.07
354.5,2.03
355,2.03
355.5,1.99
356,1.96
356.5,1.95
357,1.95
357.5,1.96
358,1.91
358.5,1.87
359,1.89
359.5,1.85
360,1.87
360.5,1.91
361,1.87
361.5,1.88
362,1.87
362.5,1.86
363,1.89
363.5,1.89
364,1.89
364.5,1.93
365,1.96
365.5,1.99
366,1.99
366.5,1.96
367,1.94
367.5,1.90
368,1.89
368.5,1.90
369,1.88
369.5,1.87
370,1.91
370.5,1.94
371,1.97
371.5,1.98
372,2.00
372.5,2.02
373,2.02
373.5,2.03
374,2.03
374.5,2.05
375,2.04
375.5,2.06
376,2.07
376.5,2.08
377,2.09
377.5,2.09
378,2.12
378.5,2.14
379,2.15
379.5,2.14
380,2.13
380.5,2.18
381,2.22
381.5,2.29
382,2.33
382.5,2.36
383,2.37
383.5,2.32
384,2.31
384.5,2.31
385,2.28
385.5,2.27
386,2.26
386.5,2.23
387,2.25
387.5,2.24
388,2.24
388.5,2.21
389,2.20
389.5,2.20
390,2.20
390.5,2.19
391,2.21
391.5,2.19
392,2.16
392.5,2.16
393,2.14
393.5,2.14
394,2.16
394.5,2.16
395,2.09
395.5,2.14
396,2.20
396.5,2.17
397,2.18
397.5,2.17
398,2.15
398.5,2.16
399,2.17
399.5,2.12
400,2.08
400.5,2.09
401,2.10
401.5,2.13
402,2.14
402.5,2.13
403,2.14
403.5,2.21
404,2.23
404.5,2.21
405,2.19
405.5,2.17
406,2.18
406.5,2.21
407,2.29
407.5,2.31
408,2.28
408.5,2.27
409,2.25
409.5,2.24
410,2.23
410.5,2.23
411,2.24
411.5,2.22
412,2.24
412.5,2.28
413,2.28
413.5,2.24
414,2.26
414.5,2.25
415,2.29
415.5,2.28
416,2.29
416.5,2.30
417,2.28
417.5,2.28
418,2.27
418.5,2.28
419,2.26
419.5,2.26
420,2.27
420.5,2.26
421,2.25
421.5,2.25
422,2.25
422.5,2.26
423,2.28
423.5,2.26
424,2.26
424.5,2.26
425,2.25
425.5,2.26
426,2.29
426.5,2.31
427,2.33
427.5,2.31
428,2.29
428.5,2.27
429,2.23
429.5,2.23
430,2.24
430.5,2.23
431,2.20
431.5,2.15
432,2.15
432.5,2.17
433,2.15
433.5,2.13
434,2.11
434.5,2.09
435,2.08
435.5,2.12
436,2.10
436.5,2.09
437,2.11
437.5,2.10
438,2.08
438.5,2.10
439,2.08
439.5,2.10
440,2.10
440.5,2.10
441,2.12
441.5,2.11
442,2.10
442.5,2.07
443,2.07
443.5,2.07
444,2.06
444.5,2.08
445,2.09
445.5,2.05
446,2.04
446.5,2.02
447,2.02
447.5,2.03
448,2.02
448.5,2.05
449,2.07
449.5,2.09
450,2.08
450.5,2.08
451,2.08
451.5,2.08
452,2.07
452.5,2.08
453,2.10
453.5,2.10
454,2.12
454.5,2.09
455,2.08
455.5,2.09
456,2.12
456.5,2.14
457,2.21
457.5,2.25
458,2.27
458.5,2.24
459,2.26
459.5,2.28
460,2.29
460.5,2.28
461,2.27
461.5,2.30
462,2.32
462.5,2.32
463,2.35
463.5,2.36
464,2.34
464.5,2.37
465,2.40
465.5,2.38
466,2.36
466.5,2.35
467,2.36
467.5,2.34
468,2.34
468.5,2.35
469,2.35
469.5,2.36
470,2.35
470.5,2.37
471,2.41
471.5,2.41
472,2.39
472.5,2.41
473,2.43
473.5,2.41
474,2.40
474.5,2.40
475,2.37
475.5,2.36
476,2.35
476.5,2.34
477,2.34
477.5,2.35
478,2.33
478.5,2.35
479,2.35
479.5,2.38
480,2.38
480.5,2.39
481,2.44
481.5,2.46
482,2.46
482.5,2.47
483,2.50
483.5,2.50
484,2.51
484.5,2.52
485,2.51
485.5,2.51
486,2.50
486.5,2.54
487,2.57
487.5,2.62
488,2.62
488.5,2.61
489,2.61
489.5,2.60
490,2.55
490.5,2.55
491,2.54
491.5,2.54
492,2.54
492.5,2.54
493,2.56
493.5,2.57
494,2.55
494.5,2.52
495,2.51
495.5,2.47
496,2.47
496.5,2.43
497,2.44
497.5,2.43
498,2.43
498.5,2.44
499,2.40
499.5,2.38
500,2.35
500.5,2.34
501,2.33
501.5,2.29
502,2.33
502.5,2.38
503,2.36
503.5,2.31
504,2.29
504.5,2.25
505,2.19
505.5,2.17
506,2.23
506.5,2.22
507,2.19
507.5,2.18
508,2.16
508.5,2.17
509,2.15
509.5,2.13
510,2.14
510.5,2.08
511,2.08
511.5,2.07
512,2.06
512.5,2.03
513,1.99
513.5,2.04
514,2.04
514.5,2.06
515,2.08
515.5,2.11
516,2.16
516.5,2.21
517,2.25
517.5,2.31
518,2.34
518.5,2.37
519,2.40
519.5,2.44
520,2.42
520.5,2.40
521,2.37
521.5,2.36
522,2.35
522.5,2.33
523,2.32
523.5,2.33
524,2.33
524.5,2.29
525,2.27
525.5,2.31
526,2.31
526.5,2.30
527,2.30
527.5,2.31
528,2.30
528.5,2.29
529,2.32
529.5,2.30
530,2.32
530.5,2.30
531,2.30
531.5,2.27
532,2.37
532.5,2.36
533,2.39
533.5,2.35
534,2.35
534.5,2.33
535,2.32
535.5,2.31
536,2.30
536.5,2.34
537,2.34
537.5,2.35
538,2.35
538.5,2.34
539,2.35
539.5,2.38
540,2.39
540.5,2.41
541,2.40
541.5,2.41
542,2.40
542.5,2.40
543,2.37
543.5,2.36
544,2.34
544.5,2.34
545,2.37
545.5,2.39
546,2.41
546.5,2.43
547,2.43
547.5,2.43
548,2.42
548.5,2.42
549,2.40
549.5,2.41
550,2.40
550.5,2.41
551,2.45
551.5,2.43
552,2.42
552.5,2.43
553,2.41
553.5,2.42
554,2.41
554.5,2.40
555,2.41
555.5,2.40
556,2.41
556.5,2.40
557,2.37
557.5,2.40
558,2.39
558.5,2.40
559,2.40
559.5,2.43
560,2.42
560.5,2.40
561,2.39
561.5,2.37
562,2.34
562.5,2.38
563,2.39
563.5,2.40
564,2.46
564.5,2.42
565,2.39
565.5,2.39
566,2.34
566.5,2.35
567,2.35
567.5,2.34
568,2.31
568.5,2.34
569,2.37
569.5,2.39
570,2.38
570.5,2.42
571,2.40
571.5,2.41
572,2.39
572.5,2.43
573,2.40
573.5,2.40
574,2.36
574.5,2.35
575,2.36
575.5,2.38
576,2.36
576.5,2.37
577,2.36
577.5,2.41
578,2.44
578.5,2.39
579,2.38
579.5,2.35
580,2.36
580.5,2.37
581,2.35
581.5,2.34
582,2.34
582.5,2.34
583,2.36
583.5,2.36
584,2.33
584.5,2.34
585,2.35
585.5,2.34
586,2.36
586.5,2.37
587,2.36
587.5,2.36
588,2.36
588.5,2.35
589,2.35
589.5,2.36
590,2.37
590.5,2.36
591,2.38
591.5,2.41
592,2.41
592.5,2.40
593,2.43
593.5,2.45
594,2.49
594.5,2.50
595,2.48
595.5,2.49
596,2.47
596.5,2.48
597,2.46
597.5,2.41
598,2.43
598.5,2.48
599,2.49
599.5,2.48
600,2.49
600.5,2.53
601,2.51
601.5,2.51
602,2.52
602.5,2.53
603,2.53
603.5,2.51
604,2.48
604.5,2.45
605,2.47
605.5,2.50
606,2.52
606.5,2.52
607,2.50
607.5,2.47
608,2.55
608.5,2.54
609,2.56
609.5,2.55
610,2.57
610.5,2.58
611,2.56
611.5,2.55
612,2.63
612.5,2.65
613,2.60
613.5,2.55
614,2.62
614.5,2.68
615,2.69
615.5,2.76
616,2.77
